Timestamp,User Count,Type,Name,Requests/s,Failures/s,25%,50%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1653544575,5,PUT,pick_up_ticket,0.100000,0.000000,950,950,950,950,950,950,950,950,950,950,950,6,0,190.0,1543.5446099999979,142.95360599999185,7470.567645000017,391.0
1653544575,5,POST,set_new_contact,0.800000,0.000000,220,320,1100,1100,1100,1100,1100,1100,1100,1100,1100,85,0,220.0,1240.3382961764692,34.695061000007854,17260.057017000006,287.4823529411765
1653544575,5,,Aggregated,3.000000,0.000000,220,320,1000,1100,1300,1300,1300,1300,1300,1300,1300,415,0,160.0,1423.2850648072276,5.310584000000063,33263.51633500001,6607.007228915662
1653544576,5,GET,book,0.600000,0.000000,290,290,290,290,290,290,290,290,290,290,290,116,0,59,1790.8343646120707,7.482386999981827,33263.51633500001,9674.75
1653544576,5,GET,cancel_last_order_with_no_refund,0.100000,0.000000,1200,1200,1200,1200,1200,1200,1200,1200,1200,1200,1200,6,0,710.0,2914.4789493333387,304.5909639999991,14002.019525000009,52.0
1653544576,5,POST,create_user,0.500000,0.000000,1000,1300,1300,1300,1300,1300,1300,1300,1300,1300,1300,62,0,550.0,3396.2533540806444,196.98906299998953,32138.282931999995,319.0
1653544576,5,POST,get_voucher_of_last_order,0.100000,0.000000,0,0,0,0,0,0,0,0,0,0,0,8,0,140.0,529.8427112500015,79.71860200001402,2637.7987680000106,278.0
1653544576,5,GET,home,0.300000,0.000000,31,370,370,370,370,370,370,370,370,370,370,65,0,10,31.85292721538293,5.310584000000063,367.2314849999907,18128.0
1653544576,5,POST,login,0.200000,0.000000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,30,0,580.0,738.35811553333,210.97456100000045,1853.9058119999936,412.0
1653544576,5,GET,navigate_to_client_login,0.200000,0.000000,51,51,51,51,51,51,51,51,51,51,51,31,0,9,15.004293451610806,5.456804000004922,51.21401799999603,12241.0
1653544576,5,GET,pick_up_ticket,0.100000,0.000000,260,260,260,260,260,260,260,260,260,260,260,6,0,58,1876.142099000006,31.29344299998138,10695.268951000002,65.0
1653544576,5,PUT,pick_up_ticket,0.100000,0.000000,950,950,950,950,950,950,950,950,950,950,950,6,0,190.0,1543.5446099999979,142.95360599999185,7470.567645000017,391.0
1653544576,5,POST,set_new_contact,0.800000,0.000000,1100,1100,1100,1100,1100,1100,1100,1100,1100,1100,1100,85,0,220.0,1240.3382961764692,34.695061000007854,17260.057017000006,287.4823529411765
1653544576,5,,Aggregated,3.000000,0.000000,51,370,1100,1300,1300,1300,1300,1300,1300,1300,1300,415,0,160.0,1423.2850648072276,5.310584000000063,33263.51633500001,6607.007228915662
1653544577,5,GET,book,0.600000,0.000000,290,290,290,290,290,290,290,290,290,290,290,116,0,59,1790.8343646120707,7.482386999981827,33263.51633500001,9674.75
1653544577,5,GET,cancel_last_order_with_no_refund,0.100000,0.000000,1200,1200,1200,1200,1200,1200,1200,1200,1200,1200,1200,6,0,710.0,2914.4789493333387,304.5909639999991,14002.019525000009,52.0
1653544577,5,POST,create_user,0.500000,0.000000,1300,1300,1300,1300,1300,1300,1300,1300,1300,1300,1300,62,0,550.0,3396.2533540806444,196.98906299998953,32138.282931999995,319.0
1653544577,5,POST,get_voucher_of_last_order,0.100000,0.000000,0,0,0,0,0,0,0,0,0,0,0,8,0,140.0,529.8427112500015,79.71860200001402,2637.7987680000106,278.0
1653544577,5,GET,home,0.300000,0.000000,31,370,370,370,370,370,370,370,370,370,370,65,0,10,31.85292721538293,5.310584000000063,367.2314849999907,18128.0
1653544577,5,POST,login,0.200000,0.000000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,30,0,580.0,738.35811553333,210.97456100000045,1853.9058119999936,412.0
1653544577,5,GET,navigate_to_client_login,0.200000,0.000000,51,51,51,51,51,51,51,51,51,51,51,31,0,9,15.004293451610806,5.456804000004922,51.21401799999603,12241.0
1653544577,5,GET,pick_up_ticket,0.100000,0.000000,260,260,260,260,260,260,260,260,260,260,260,6,0,58,1876.142099000006,31.29344299998138,10695.268951000002,65.0
1653544577,5,PUT,pick_up_ticket,0.100000,0.000000,950,950,950,950,950,950,950,950,950,950,950,6,0,190.0,1543.5446099999979,142.95360599999185,7470.567645000017,391.0
1653544577,5,POST,set_new_contact,0.800000,0.000000,1100,1100,1100,1100,1100,1100,1100,1100,1100,1100,1100,85,0,220.0,1240.3382961764692,34.695061000007854,17260.057017000006,287.4823529411765
1653544577,5,,Aggregated,3.000000,0.000000,51,370,1300,1300,1300,1300,1300,1300,1300,1300,1300,415,0,160.0,1423.2850648072276,5.310584000000063,33263.51633500001,6607.007228915662
1653544578,5,GET,book,0.600000,0.000000,290,290,290,290,290,290,290,290,290,290,290,116,0,59,1790.8343646120707,7.482386999981827,33263.51633500001,9674.75
1653544578,5,GET,cancel_last_order_with_no_refund,0.100000,0.000000,0,0,0,0,0,0,0,0,0,0,0,6,0,710.0,2914.4789493333387,304.5909639999991,14002.019525000009,52.0
1653544578,5,POST,create_user,0.500000,0.000000,1300,1300,1300,1300,1300,1300,1300,1300,1300,1300,1300,62,0,550.0,3396.2533540806444,196.98906299998953,32138.282931999995,319.0
1653544578,5,POST,get_voucher_of_last_order,0.100000,0.000000,0,0,0,0,0,0,0,0,0,0,0,8,0,140.0,529.8427112500015,79.71860200001402,2637.7987680000106,278.0
1653544578,5,GET,home,0.300000,0.000000,370,370,370,370,370,370,370,370,370,370,370,65,0,10,31.85292721538293,5.310584000000063,367.2314849999907,18128.0
1653544578,5,POST,login,0.200000,0.000000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,30,0,580.0,738.35811553333,210.97456100000045,1853.9058119999936,412.0
1653544578,5,GET,navigate_to_client_login,0.200000,0.000000,51,51,51,51,51,51,51,51,51,51,51,31,0,9,15.004293451610806,5.456804000004922,51.21401799999603,12241.0
1653544578,5,GET,pick_up_ticket,0.100000,0.000000,260,260,260,260,260,260,260,260,260,260,260,6,0,58,1876.142099000006,31.29344299998138,10695.268951000002,65.0
1653544578,5,PUT,pick_up_ticket,0.100000,0.000000,950,950,950,950,950,950,950,950,950,950,950,6,0,190.0,1543.5446099999979,142.95360599999185,7470.567645000017,391.0
1653544578,5,POST,set_new_contact,0.800000,0.000000,1100,1100,1100,1100,1100,1100,1100,1100,1100,1100,1100,85,0,220.0,1240.3382961764692,34.695061000007854,17260.057017000006,287.4823529411765
1653544578,5,,Aggregated,3.000000,0.000000,370,370,370,370,370,370,370,370,370,370,370,415,0,160.0,1423.2850648072276,5.310584000000063,33263.51633500001,6607.007228915662
1653544579,5,GET,book,0.600000,0.000000,290,290,290,290,290,290,290,290,290,290,290,116,0,59,1790.8343646120707,7.482386999981827,33263.51633500001,9674.75
1653544579,5,GET,cancel_last_order_with_no_refund,0.100000,0.000000,0,0,0,0,0,0,0,0,0,0,0,6,0,710.0,2914.4789493333387,304.5909639999991,14002.019525000009,52.0
1653544579,5,POST,create_user,0.500000,0.000000,1300,1300,1300,1300,1300,1300,1300,1300,1300,1300,1300,62,0,550.0,3396.2533540806444,196.98906299998953,32138.282931999995,319.0
1653544579,5,POST,get_voucher_of_last_order,0.100000,0.000000,0,0,0,0,0,0,0,0,0,0,0,8,0,140.0,529.8427112500015,79.71860200001402,2637.7987680000106,278.0
1653544579,5,GET,home,0.300000,0.000000,370,370,370,370,370,370,370,370,370,370,370,65,0,10,31.85292721538293,5.310584000000063,367.2314849999907,18128.0
1653544579,5,POST,login,0.200000,0.000000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,30,0,580.0,738.35811553333,210.97456100000045,1853.9058119999936,412.0
1653544579,5,GET,navigate_to_client_login,0.200000,0.000000,51,51,51,51,51,51,51,51,51,51,51,31,0,9,15.004293451610806,5.456804000004922,51.21401799999603,12241.0
1653544579,5,GET,pick_up_ticket,0.100000,0.000000,260,260,260,260,260,260,260,260,260,260,260,6,0,58,1876.142099000006,31.29344299998138,10695.268951000002,65.0
1653544579,5,PUT,pick_up_ticket,0.100000,0.000000,950,950,950,950,950,950,950,950,950,950,950,6,0,190.0,1543.5446099999979,142.95360599999185,7470.567645000017,391.0
1653544579,5,POST,set_new_contact,0.800000,0.000000,1100,1100,1100,1100,1100,1100,1100,1100,1100,1100,1100,85,0,220.0,1240.3382961764692,34.695061000007854,17260.057017000006,287.4823529411765
1653544579,5,,Aggregated,3.000000,0.000000,370,370,370,370,370,370,370,370,370,370,370,415,0,160.0,1423.2850648072276,5.310584000000063,33263.51633500001,6607.007228915662
1653544580,5,GET,book,0.600000,0.000000,290,290,290,290,290,290,290,290,290,290,290,116,0,59,1790.8343646120707,7.482386999981827,33263.51633500001,9674.75
1653544580,5,GET,cancel_last_order_with_no_refund,0.100000,0.000000,0,0,0,0,0,0,0,0,0,0,0,6,0,710.0,2914.4789493333387,304.5909639999991,14002.019525000009,52.0
1653544580,5,POST,create_user,0.500000,0.000000,1300,1300,1300,1300,1300,1300,1300,1300,1300,1300,1300,62,0,550.0,3396.2533540806444,196.98906299998953,32138.282931999995,319.0
1653544580,5,POST,get_voucher_of_last_order,0.100000,0.000000,0,0,0,0,0,0,0,0,0,0,0,8,0,140.0,529.8427112500015,79.71860200001402,2637.7987680000106,278.0
1653544580,5,GET,home,0.300000,0.000000,370,370,370,370,370,370,370,370,370,370,370,65,0,10,31.85292721538293,5.310584000000063,367.2314849999907,18128.0
1653544580,5,POST,login,0.200000,0.000000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,30,0,580.0,738.35811553333,210.97456100000045,1853.9058119999936,412.0
1653544580,5,GET,navigate_to_client_login,0.200000,0.000000,51,51,51,51,51,51,51,51,51,51,51,31,0,9,15.004293451610806,5.456804000004922,51.21401799999603,12241.0
1653544580,5,GET,pick_up_ticket,0.100000,0.000000,260,260,260,260,260,260,260,260,260,260,260,6,0,58,1876.142099000006,31.29344299998138,10695.268951000002,65.0
1653544580,5,PUT,pick_up_ticket,0.100000,0.000000,950,950,950,950,950,950,950,950,950,950,950,6,0,190.0,1543.5446099999979,142.95360599999185,7470.567645000017,391.0
1653544580,5,POST,set_new_contact,0.800000,0.000000,1100,1100,1100,1100,1100,1100,1100,1100,1100,1100,1100,85,0,220.0,1240.3382961764692,34.695061000007854,17260.057017000006,287.4823529411765
1653544580,5,,Aggregated,3.000000,0.000000,370,370,370,370,370,370,370,370,370,370,370,415,0,160.0,1423.2850648072276,5.310584000000063,33263.51633500001,6607.007228915662
1653544581,5,GET,book,0.000000,0.000000,290,290,290,290,290,290,290,290,290,290,290,116,0,59,1790.8343646120707,7.482386999981827,33263.51633500001,9674.75
1653544581,5,GET,cancel_last_order_with_no_refund,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,6,0,710.0,2914.4789493333387,304.5909639999991,14002.019525000009,52.0
1653544581,5,POST,create_user,0.000000,0.000000,1300,1300,1300,1300,1300,1300,1300,1300,1300,1300,1300,62,0,550.0,3396.2533540806444,196.98906299998953,32138.282931999995,319.0
1653544581,5,POST,get_voucher_of_last_order,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,8,0,140.0,529.8427112500015,79.71860200001402,2637.7987680000106,278.0
1653544581,5,GET,home,0.100000,0.000000,370,370,370,370,370,370,370,370,370,370,370,65,0,10,31.85292721538293,5.310584000000063,367.2314849999907,18128.0
1653544581,5,POST,login,0.000000,0.000000,1000,13000,13000,13000,13000,13000,13000,13000,13000,13000,13000,31,0,580.0,1143.8508297096748,210.97456100000045,13308.63225500002,412.0
1653544581,5,GET,navigate_to_client_login,0.000000,0.000000,51,51,51,51,51,51,51,51,51,51,51,31,0,9,15.004293451610806,5.456804000004922,51.21401799999603,12241.0
1653544581,5,GET,pick_up_ticket,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,6,0,58,1876.142099000006,31.29344299998138,10695.268951000002,65.0
1653544581,5,PUT,pick_up_ticket,0.000000,0.000000,950,950,950,950,950,950,950,950,950,950,950,6,0,190.0,1543.5446099999979,142.95360599999185,7470.567645000017,391.0
1653544581,5,POST,set_new_contact,0.000000,0.000000,1100,1100,1100,1100,1100,1100,1100,1100,1100,1100,1100,85,0,220.0,1240.3382961764692,34.695061000007854,17260.057017000006,287.4823529411765
1653544581,5,,Aggregated,0.100000,0.000000,370,13000,13000,13000,13000,13000,13000,13000,13000,13000,13000,416,0,160.0,1451.8556109374988,5.310584000000063,33263.51633500001,6592.115384615385
1653544582,5,GET,book,0.000000,0.000000,290,290,290,290,290,290,290,290,290,290,290,116,0,59,1790.8343646120707,7.482386999981827,33263.51633500001,9674.75
1653544582,5,GET,cancel_last_order_with_no_refund,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,6,0,710.0,2914.4789493333387,304.5909639999991,14002.019525000009,52.0
1653544582,5,POST,create_user,0.000000,0.000000,1300,1300,1300,1300,1300,1300,1300,1300,1300,1300,1300,62,0,550.0,3396.2533540806444,196.98906299998953,32138.282931999995,319.0
1653544582,5,POST,get_voucher_of_last_order,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,8,0,140.0,529.8427112500015,79.71860200001402,2637.7987680000106,278.0
1653544582,5,GET,home,0.100000,0.000000,370,370,370,370,370,370,370,370,370,370,370,65,0,10,31.85292721538293,5.310584000000063,367.2314849999907,18128.0
1653544582,5,POST,login,0.000000,0.000000,1000,13000,13000,13000,13000,13000,13000,13000,13000,13000,13000,31,0,580.0,1143.8508297096748,210.97456100000045,13308.63225500002,412.0
1653544582,5,GET,navigate_to_client_login,0.000000,0.000000,51,51,51,51,51,51,51,51,51,51,51,31,0,9,15.004293451610806,5.456804000004922,51.21401799999603,12241.0
1653544582,5,GET,pick_up_ticket,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,6,0,58,1876.142099000006,31.29344299998138,10695.268951000002,65.0
1653544582,5,PUT,pick_up_ticket,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,6,0,190.0,1543.5446099999979,142.95360599999185,7470.567645000017,391.0
1653544582,5,POST,set_new_contact,0.000000,0.000000,1100,1100,1100,1100,1100,1100,1100,1100,1100,1100,1100,85,0,220.0,1240.3382961764692,34.695061000007854,17260.057017000006,287.4823529411765
1653544582,5,,Aggregated,0.100000,0.000000,370,13000,13000,13000,13000,13000,13000,13000,13000,13000,13000,416,0,160.0,1451.8556109374988,5.310584000000063,33263.51633500001,6592.115384615385
1653544583,5,GET,book,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,116,0,59,1790.8343646120707,7.482386999981827,33263.51633500001,9674.75
1653544583,5,GET,cancel_last_order_with_no_refund,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,6,0,710.0,2914.4789493333387,304.5909639999991,14002.019525000009,52.0
1653544583,5,POST,create_user,0.000000,0.000000,1300,15000,15000,15000,15000,15000,15000,15000,15000,15000,15000,63,0,580.0,3572.9750810317455,196.98906299998953,32138.282931999995,319.3492063492063
1653544583,5,POST,get_voucher_of_last_order,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,8,0,140.0,529.8427112500015,79.71860200001402,2637.7987680000106,278.0
1653544583,5,GET,home,0.000000,0.000000,370,370,370,370,370,370,370,370,370,370,370,65,0,10,31.85292721538293,5.310584000000063,367.2314849999907,18128.0
1653544583,5,POST,login,0.000000,0.000000,13000,13000,13000,13000,13000,13000,13000,13000,13000,13000,13000,31,0,580.0,1143.8508297096748,210.97456100000045,13308.63225500002,412.0
1653544583,5,GET,navigate_to_client_login,0.000000,0.000000,51,51,51,51,51,51,51,51,51,51,51,31,0,9,15.004293451610806,5.456804000004922,51.21401799999603,12241.0
1653544583,5,GET,pick_up_ticket,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,6,0,58,1876.142099000006,31.29344299998138,10695.268951000002,65.0
1653544583,5,PUT,pick_up_ticket,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,6,0,190.0,1543.5446099999979,142.95360599999185,7470.567645000017,391.0
1653544583,5,POST,set_new_contact,0.000000,0.000000,1100,1100,1100,1100,1100,1100,1100,1100,1100,1100,1100,85,0,220.0,1240.3382961764692,34.695061000007854,17260.057017000006,287.4823529411765
1653544583,5,,Aggregated,0.000000,0.000000,370,13000,15000,15000,15000,15000,15000,15000,15000,15000,15000,417,0,160.0,1483.2174012038358,5.310584000000063,33263.51633500001,6577.124700239809
1653544585,5,GET,book,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,116,0,59,1790.8343646120707,7.482386999981827,33263.51633500001,9674.75
1653544585,5,GET,cancel_last_order_with_no_refund,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,6,0,710.0,2914.4789493333387,304.5909639999991,14002.019525000009,52.0
1653544585,5,POST,create_user,0.000000,0.000000,15000,15000,15000,15000,15000,15000,15000,15000,15000,15000,15000,63,0,580.0,3572.9750810317455,196.98906299998953,32138.282931999995,319.3492063492063
1653544585,5,POST,get_voucher_of_last_order,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,8,0,140.0,529.8427112500015,79.71860200001402,2637.7987680000106,278.0
1653544585,5,GET,home,0.000000,0.000000,370,370,370,370,370,370,370,370,370,370,370,65,0,10,31.85292721538293,5.310584000000063,367.2314849999907,18128.0
1653544585,5,POST,login,0.000000,0.000000,13000,13000,13000,13000,13000,13000,13000,13000,13000,13000,13000,31,0,580.0,1143.8508297096748,210.97456100000045,13308.63225500002,412.0
1653544585,5,GET,navigate_to_client_login,0.000000,0.000000,51,51,51,51,51,51,51,51,51,51,51,31,0,9,15.004293451610806,5.456804000004922,51.21401799999603,12241.0
1653544585,5,GET,pick_up_ticket,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,6,0,58,1876.142099000006,31.29344299998138,10695.268951000002,65.0
1653544585,5,PUT,pick_up_ticket,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,6,0,190.0,1543.5446099999979,142.95360599999185,7470.567645000017,391.0
1653544585,5,POST,set_new_contact,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,85,0,220.0,1240.3382961764692,34.695061000007854,17260.057017000006,287.4823529411765
1653544585,5,,Aggregated,0.000000,0.000000,13000,15000,15000,15000,15000,15000,15000,15000,15000,15000,15000,417,0,160.0,1483.2174012038358,5.310584000000063,33263.51633500001,6577.124700239809
1653544586,5,GET,book,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,116,0,59,1790.8343646120707,7.482386999981827,33263.51633500001,9674.75
1653544586,5,GET,cancel_last_order_with_no_refund,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,6,0,710.0,2914.4789493333387,304.5909639999991,14002.019525000009,52.0
1653544586,5,POST,create_user,0.000000,0.000000,2000,15000,15000,15000,15000,15000,15000,15000,15000,15000,15000,64,0,580.0,3548.938071484375,196.98906299998953,32138.282931999995,319.0
1653544586,5,POST,get_voucher_of_last_order,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,8,0,140.0,529.8427112500015,79.71860200001402,2637.7987680000106,278.0
1653544586,5,GET,home,0.000000,0.000000,370,370,370,370,370,370,370,370,370,370,370,65,0,10,31.85292721538293,5.310584000000063,367.2314849999907,18128.0
1653544586,5,POST,login,0.100000,0.000000,13000,13000,13000,13000,13000,13000,13000,13000,13000,13000,13000,31,0,580.0,1143.8508297096748,210.97456100000045,13308.63225500002,412.0
1653544586,5,GET,navigate_to_client_login,0.000000,0.000000,40,40,40,40,40,40,40,40,40,40,40,32,0,9,15.774316968747204,5.456804000004922,51.21401799999603,12241.0
1653544586,5,GET,pick_up_ticket,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,6,0,58,1876.142099000006,31.29344299998138,10695.268951000002,65.0
1653544586,5,PUT,pick_up_ticket,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,6,0,190.0,1543.5446099999979,142.95360599999185,7470.567645000017,391.0
1653544586,5,POST,set_new_contact,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,85,0,220.0,1240.3382961764692,34.695061000007854,17260.057017000006,287.4823529411765
1653544586,5,,Aggregated,0.100000,0.000000,2000,13000,15000,15000,15000,15000,15000,15000,15000,15000,15000,419,0,160.0,1481.0880854844859,5.310584000000063,33263.51633500001,6575.653937947494
1653544587,5,GET,book,0.000000,0.000000,98,470,470,470,470,470,470,470,470,470,470,118,0,59,1765.3203885254254,7.482386999981827,33263.51633500001,9829.169491525423
1653544587,5,GET,cancel_last_order_with_no_refund,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,6,0,710.0,2914.4789493333387,304.5909639999991,14002.019525000009,52.0
1653544587,5,POST,create_user,0.100000,0.000000,2000,15000,15000,15000,15000,15000,15000,15000,15000,15000,15000,64,0,580.0,3548.938071484375,196.98906299998953,32138.282931999995,319.0
1653544587,5,POST,get_voucher_of_last_order,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,8,0,140.0,529.8427112500015,79.71860200001402,2637.7987680000106,278.0
1653544587,5,GET,home,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,65,0,10,31.85292721538293,5.310584000000063,367.2314849999907,18128.0
1653544587,5,POST,login,0.100000,0.000000,13000,13000,13000,13000,13000,13000,13000,13000,13000,13000,13000,31,0,580.0,1143.8508297096748,210.97456100000045,13308.63225500002,412.0
1653544587,5,GET,navigate_to_client_login,0.000000,0.000000,40,40,40,40,40,40,40,40,40,40,40,32,0,9,15.774316968747204,5.456804000004922,51.21401799999603,12241.0
1653544587,5,GET,pick_up_ticket,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,6,0,58,1876.142099000006,31.29344299998138,10695.268951000002,65.0
1653544587,5,PUT,pick_up_ticket,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,6,0,190.0,1543.5446099999979,142.95360599999185,7470.567645000017,391.0
1653544587,5,POST,set_new_contact,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,85,0,220.0,1240.3382961764692,34.695061000007854,17260.057017000006,287.4823529411765
1653544587,5,,Aggregated,0.200000,0.000000,98,2000,13000,13000,15000,15000,15000,15000,15000,15000,15000,421,0,160.0,1475.4083785486928,5.310584000000063,33263.51633500001,6633.657957244655
1653544588,5,GET,book,0.000000,0.000000,98,470,1400,1400,1400,1400,1400,1400,1400,1400,1400,119,0,65,1762.1477111092452,7.482386999981827,33263.51633500001,9755.731092436974
1653544588,5,GET,cancel_last_order_with_no_refund,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,6,0,710.0,2914.4789493333387,304.5909639999991,14002.019525000009,52.0
1653544588,5,POST,create_user,0.100000,0.000000,2000,15000,15000,15000,15000,15000,15000,15000,15000,15000,15000,64,0,580.0,3548.938071484375,196.98906299998953,32138.282931999995,319.0
1653544588,5,POST,get_voucher_of_last_order,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,8,0,140.0,529.8427112500015,79.71860200001402,2637.7987680000106,278.0
1653544588,5,GET,home,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,65,0,10,31.85292721538293,5.310584000000063,367.2314849999907,18128.0
1653544588,5,POST,login,0.100000,0.000000,1800,13000,13000,13000,13000,13000,13000,13000,13000,13000,13000,32,0,580.0,1162.9251373749985,210.97456100000045,13308.63225500002,412.0
1653544588,5,GET,navigate_to_client_login,0.000000,0.000000,40,40,40,40,40,40,40,40,40,40,40,32,0,9,15.774316968747204,5.456804000004922,51.21401799999603,12241.0
1653544588,5,GET,pick_up_ticket,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,6,0,58,1876.142099000006,31.29344299998138,10695.268951000002,65.0
1653544588,5,PUT,pick_up_ticket,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,6,0,190.0,1543.5446099999979,142.95360599999185,7470.567645000017,391.0
1653544588,5,POST,set_new_contact,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,85,0,220.0,1240.3382961764692,34.695061000007854,17260.057017000006,287.4823529411765
1653544588,5,,Aggregated,0.200000,0.000000,470,1800,13000,13000,15000,15000,15000,15000,15000,15000,15000,423,0,160.0,1475.860349456264,5.310584000000063,33263.51633500001,6605.843971631206
1653544589,5,GET,book,0.000000,0.000000,300,470,1400,1400,1400,1400,1400,1400,1400,1400,1400,120,0,65,1749.985981116668,7.482386999981827,33263.51633500001,9674.75
1653544589,5,GET,cancel_last_order_with_no_refund,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,6,0,710.0,2914.4789493333387,304.5909639999991,14002.019525000009,52.0
1653544589,5,POST,create_user,0.200000,0.000000,2000,15000,15000,15000,15000,15000,15000,15000,15000,15000,15000,64,0,580.0,3548.938071484375,196.98906299998953,32138.282931999995,319.0
1653544589,5,POST,get_voucher_of_last_order,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,8,0,140.0,529.8427112500015,79.71860200001402,2637.7987680000106,278.0
1653544589,5,GET,home,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,65,0,10,31.85292721538293,5.310584000000063,367.2314849999907,18128.0
1653544589,5,POST,login,0.100000,0.000000,1800,13000,13000,13000,13000,13000,13000,13000,13000,13000,13000,32,0,580.0,1162.9251373749985,210.97456100000045,13308.63225500002,412.0
1653544589,5,GET,navigate_to_client_login,0.100000,0.000000,40,40,40,40,40,40,40,40,40,40,40,32,0,9,15.774316968747204,5.456804000004922,51.21401799999603,12241.0
1653544589,5,GET,pick_up_ticket,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,6,0,58,1876.142099000006,31.29344299998138,10695.268951000002,65.0
1653544589,5,PUT,pick_up_ticket,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,6,0,190.0,1543.5446099999979,142.95360599999185,7470.567645000017,391.0
1653544589,5,POST,set_new_contact,0.000000,0.000000,170,170,170,170,170,170,170,170,170,170,170,86,0,220.0,1227.837237848836,34.695061000007854,17260.057017000006,287.51162790697674
1653544589,5,,Aggregated,0.400000,0.000000,170,1400,2000,13000,15000,15000,15000,15000,15000,15000,15000,425,0,170.0,1470.0162710870582,5.310584000000063,33263.51633500001,6575.529411764706
1653544590,5,GET,book,0.000000,0.000000,300,470,1400,1400,1400,1400,1400,1400,1400,1400,1400,120,0,65,1749.985981116668,7.482386999981827,33263.51633500001,9674.75
1653544590,5,GET,cancel_last_order_with_no_refund,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,6,0,710.0,2914.4789493333387,304.5909639999991,14002.019525000009,52.0
1653544590,5,POST,create_user,0.200000,0.000000,2000,15000,15000,15000,15000,15000,15000,15000,15000,15000,15000,64,0,580.0,3548.938071484375,196.98906299998953,32138.282931999995,319.0
1653544590,5,POST,get_voucher_of_last_order,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,8,0,140.0,529.8427112500015,79.71860200001402,2637.7987680000106,278.0
1653544590,5,GET,home,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,65,0,10,31.85292721538293,5.310584000000063,367.2314849999907,18128.0
1653544590,5,POST,login,0.100000,0.000000,1800,13000,13000,13000,13000,13000,13000,13000,13000,13000,13000,32,0,580.0,1162.9251373749985,210.97456100000045,13308.63225500002,412.0
1653544590,5,GET,navigate_to_client_login,0.100000,0.000000,40,40,40,40,40,40,40,40,40,40,40,32,0,9,15.774316968747204,5.456804000004922,51.21401799999603,12241.0
1653544590,5,GET,pick_up_ticket,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,6,0,58,1876.142099000006,31.29344299998138,10695.268951000002,65.0
